2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [TANH] - 5.17847610676026
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999364597378635
2022-04-14 19:18:07.725 [main] INFO  org.iiitb.App - [POW] - 97.13838765095569 1.1629634494230823
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - POW] - 204.76841348400856
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 88.44098391741372 9.987079763381592
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.855539958906656
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 37.00968234042892 5.60082677706017
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.607896264889487
2022-04-14 19:18:07.726 [main] INFO  org.iiitb.App - [DIVISION] - 72.2300920642155 2.883032074336458
2022-04-14 19:18:07.727 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 25.053516645609836
2022-04-14 19:18:07.727 [main] INFO  org.iiitb.App - [SUBTRACTION] - 35.61914451563144 0.5071587644873887
2022-04-14 19:18:07.727 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 35.111985751144054
2022-04-14 19:18:07.727 [main] INFO  org.iiitb.App - [SQRT] - 650.625968638624
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.507370868802298
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.900921140311109 9.318142225577104
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 82.94004912406484
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [ADDITION] - 19.809308255080293 10.191060150273756
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 30.00036840535405
2022-04-14 19:18:07.728 [main] INFO  org.iiitb.App - [SIN] - 7.944812997154433
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9958776671204467
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [ADDITION] - 29.270377832431784 92.46726785168826
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 121.73764568412005
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [FACTORIAL] - 63.303301745049566
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.98260831540444E87
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [SIN] - 6.218224852779955
2022-04-14 19:18:07.729 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.06491477669430644
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [SQRT] - 238.4846799029158
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 15.442949197058047
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [SIN] - 2.0072969007117702
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9062366640706048
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [POW] - 95.32373706188949 0.07679849464849009
2022-04-14 19:18:07.730 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.4190564173333327
2022-04-14 19:18:07.731 [main] INFO  org.iiitb.App - [DIVISION] - 96.7082079590398 8.29035625629724
2022-04-14 19:18:07.731 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 11.665145015400462
2022-04-14 19:18:07.731 [main] INFO  org.iiitb.App - [COS] - 6.685902359835239
2022-04-14 19:18:07.731 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9199995253568023
2022-04-14 19:18:07.731 [main] INFO  org.iiitb.App - [POW] - 61.48374566215158 8.675671401031277
2022-04-14 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.301389218524735E15
2022-04-14 19:18:07.732 [main] INFO  org.iiitb.App - [FACTORIAL] - 8.317169476631946
2022-04-14 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 40320.0
2022-04-14 19:18:07.732 [main] INFO  org.iiitb.App - [POW] - 38.78965217540497 2.359598209290479
2022-04-14 19:18:07.732 [main] INFO  org.iiitb.App - [RESULT - POW] - 5607.007771959536
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [SUBTRACTION] - 51.287815756833545 5.23095476636599
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 46.056860990467555
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [POW] - 4.625103222878646 6.61641384452723
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - POW] - 25160.463429383963
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.50800276156244 1.4794759444882732
2022-04-14 19:18:07.733 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 9.628433532394881
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [TAN] - 8.174715208137552
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - TAN] - -3.010200928279768
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [POW] - 64.76515648226476 0.14064058565131599
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.7978279089713562
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [TAN] - 3.200120446790742
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.05859471393277839
2022-04-14 19:18:07.734 [main] INFO  org.iiitb.App - [SIN] - 0.7663026265659678
2022-04-14 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6934761025599063
2022-04-14 19:18:07.735 [main] INFO  org.iiitb.App - [COS] - 0.09964636993753162
2022-04-14 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9950394071599205
2022-04-14 19:18:07.735 [main] INFO  org.iiitb.App - [TANH] - 1.984392653836371
2022-04-14 19:18:07.735 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9629081563360586
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [SQRT] - 111.09384132356969
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 10.540106324111237
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [SQUARED] - 0.29041071263258167
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.08433838201176393
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.2787385112902672
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.10678174485851188
2022-04-14 19:18:07.736 [main] INFO  org.iiitb.App - [COSH] - 7.398194429875815
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - COSH] - 816.5169114307763
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [ADDITION] - 83.58064431032669 86.4849210723693
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 170.06556538269598
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [SQRT] - 656.9980095230976
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.631972407973166
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [SUBTRACTION] - 7.939705022723609 7.113911034232582
2022-04-14 19:18:07.737 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 0.8257939884910268
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [POW] - 36.678646454432005 8.671369440481367
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.677948866932681E13
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [COSH] - 8.918759264120482
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3735.407151796147
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.0825998755542412 6.3735703515524325
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.5264561178744323
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [SINH] - 9.591170698389051
2022-04-14 19:18:07.738 [main] INFO  org.iiitb.App - [RESULT - SINH] - 7317.496301693706
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [SIN] - 3.8918123952044894
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.6817995260586087
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [SQUARED] - 6.013061931382561
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 36.15691379064217
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [COSH] - 9.84697748083137
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - COSH] - 9450.569687578149
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [COSH] - 8.692650767774783
2022-04-14 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2979.4786525237187
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [TAN] - 1.1419089240757196
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - TAN] - 2.186867398307632
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [SQRT] - 882.1598918135151
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.701176606550707
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [DIVISION] - 18.903990335365283 6.120626761342127
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.088571003016042
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [SIN] - 9.627440643096495
2022-04-14 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.20127822939748494
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [SUBTRACTION] - 70.54596732396881 7.296862695341631
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 63.24910462862718
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [COSH] - 7.902173698545734
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1351.5760768919374
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [SINH] - 6.167675084930942
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SINH] - 238.5367796269019
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [SQRT] - 644.825942679045
2022-04-14 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.393423217026985
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [TAN] - 3.9953927601721095
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.147094948842017
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.836438527136862 9.716081891215252
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 95.57164224756649
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [SINH] - 4.955167262115715
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - SINH] - 70.94964652059518
2022-04-14 19:18:07.742 [main] INFO  org.iiitb.App - [SUBTRACTION] - 93.6228376005064 3.0402192363270597
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 90.58261836417934
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [SIN] - 6.118862521593541
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.16358427664846395
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [SUBTRACTION] - 76.04626563940427 2.4629929018105177
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 73.58327273759375
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [SQRT] - 340.12553798437574
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.442492726970933
2022-04-14 19:18:07.743 [main] INFO  org.iiitb.App - [SUBTRACTION] - 74.14767248050923 1.811228116560305
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 72.33644436394893
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [SUBTRACTION] - 92.20256639685635 7.157849958296288
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 85.04471643856007
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [SQUARED] - 5.414413401275219
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 29.315872479908684
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [SUBTRACTION] - 74.40073817225444 6.089535696246086
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 68.31120247600835
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.566844793664598
2022-04-14 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.1950259788595414
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.9437636898809287
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.025136735604743266
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.080713613437959 6.372115522028741
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.946130306981864
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [FACTORIAL] - 7.029573458681293
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5040.0
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [SQUARED] - 7.788114658977882
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 60.65472994138617
2022-04-14 19:18:07.745 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.400755459461731 6.777796160567884
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 5.67829535518244
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [TANH] - 8.81885883655604
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999562410868
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [TANH] - 1.247467064633928
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.8475718393393263
2022-04-14 19:18:07.746 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.8458294372766324 3.76528525973134
2022-04-14 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.2676940620360408
2022-04-14 19:18:07.747 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.815954545763825
2022-04-14 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9919325386584694
2022-04-14 19:18:07.747 [main] INFO  org.iiitb.App - [DIVISION] - 58.909455079686026 2.658697815683273
2022-04-14 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 22.15725861441932
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [COSH] - 1.5150740878848235
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.3847750483239314
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [ADDITION] - 19.674266161474073 85.69576213654841
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 105.37002829802248
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [SQUARED] - 5.036365666242826
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 25.364979124109546
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [POW] - 28.121797272141414 2.1681544981376466
2022-04-14 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - POW] - 1385.9554065796442
2022-04-14 19:18:07.749 [main] INFO  org.iiitb.App - [COSH] - 3.867750020884415
2022-04-14 19:18:07.749 [main] INFO  org.iiitb.App - [RESULT - COSH] - 23.92777166374667
2022-04-14 19:18:07.749 [main] INFO  org.iiitb.App - [SQRT] - 693.3512508100974
2022-04-14 19:18:07.749 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.331563774491205
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [TANH] - 7.835080830768418
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999996869849729
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [SQUARED] - 8.871024368096439
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 78.69507333936082
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [SUBTRACTION] - 84.67462855475493 7.680883056856168
2022-04-14 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 76.99374549789876
2022-04-14 19:18:07.751 [main] INFO  org.iiitb.App - [FACTORIAL] - 67.96090996006458
2022-04-14 19:18:07.751 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.647111091818868E94
2022-04-14 19:18:07.751 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.84032429831936 7.211778261171272
2022-04-14 19:18:07.751 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 70.966236857495
2022-04-14 19:18:07.751 [main] INFO  org.iiitb.App - [SQUARED] - 4.576063246462407
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 20.940354835624067
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [ADDITION] - 32.749940597432506 23.317139215640424
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 56.06707981307293
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [POW] - 82.30930447688363 1.2405015214616033
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - POW] - 237.74824198726822
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [COSH] - 3.7202017627133577
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - COSH] - 20.64847482175748
2022-04-14 19:18:07.752 [main] INFO  org.iiitb.App - [POW] - 85.24962848468802 7.959811158193069
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.333176883749155E15
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [TANH] - 6.37200950719116
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999941605547294
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [COSH] - 0.4418644600858068
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.099220819591368
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [COSH] - 0.555901922041171
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.1585337573261696
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.9155355473780484 0.1268327690005444
2022-04-14 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.49661821559402025
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [TAN] - 2.1038658774285612
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.6947780108898347
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.3640111013927938
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.43888537129568883
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.35694127766908723 2.0963755851886146
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.7482829798515045
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [ADDITION] - 9.148622897053016 1.6188465211142922
2022-04-14 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 10.767469418167309
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.369196350658102
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5275263216140903
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.720341448586929 9.561062468364325
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 54.6925419303133
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [POW] - 69.10200623217816 9.934230381611158
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.8789878220263488E18
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [SINH] - 9.051593569267961
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4266.061754806657
2022-04-14 19:18:07.755 [main] INFO  org.iiitb.App - [SUBTRACTION] - 73.55953762821864 9.620282500342967
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 63.93925512787567
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [TAN] - 5.519578998358691
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.9573391956858595
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [SINH] - 3.8842682465583755
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - SINH] - 24.305390206571097
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.604226390915729 2.9438045275001166
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.47727930788042544
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.11397477596751249
2022-04-14 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.9431912527883709
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [COSH] - 4.47243496339552
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - COSH] - 43.790556046832414
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [SQUARED] - 0.214919711030509
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.04619048218943749
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [SINH] - 0.8220314023256048
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.9177894776640951
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.247499694429497 5.623178365660645
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 7.809020841718092
2022-04-14 19:18:07.757 [main] INFO  org.iiitb.App - [TANH] - 7.986617120182469
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999997688241534
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [TANH] - 5.9010604194265905
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999850227945137
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [FACTORIAL] - 46.073254917058705
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5.5026221598120885E57
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [COS] - 7.202989101346207
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6059762466603117
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [COS] - 6.226942252218249
2022-04-14 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.998418776271521
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [SQUARED] - 8.064676988263859
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 65.03901492503262
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.2582872708309054 6.964210138605047
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 22.69139724600836
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [SUBTRACTION] - 84.84608992817708 5.132945418191123
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 79.71314450998595
2022-04-14 19:18:07.759 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.4591980648805103
2022-04-14 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.16411424504391234
2022-04-14 19:18:07.760 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.160077152978351
2022-04-14 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9618991316341876
2022-04-14 19:18:07.760 [main] INFO  org.iiitb.App - [SQUARED] - 0.17867663551700552
2022-04-14 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.03192534007967684
