2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 36.15691379064217
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [COSH] - 9.84697748083137
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - COSH] - 9450.569687578149
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [COSH] - 8.692650767774783
2022-04-11 19:18:07.739 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2979.4786525237187
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [TAN] - 1.1419089240757196
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - TAN] - 2.186867398307632
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [SQRT] - 882.1598918135151
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.701176606550707
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [DIVISION] - 18.903990335365283 6.120626761342127
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.088571003016042
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [SIN] - 9.627440643096495
2022-04-11 19:18:07.740 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.20127822939748494
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [SUBTRACTION] - 70.54596732396881 7.296862695341631
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 63.24910462862718
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [COSH] - 7.902173698545734
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1351.5760768919374
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [SINH] - 6.167675084930942
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SINH] - 238.5367796269019
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [SQRT] - 644.825942679045
2022-04-11 19:18:07.741 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.393423217026985
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [TAN] - 3.9953927601721095
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.147094948842017
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.836438527136862 9.716081891215252
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 95.57164224756649
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [SINH] - 4.955167262115715
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [RESULT - SINH] - 70.94964652059518
2022-04-11 19:18:07.742 [main] INFO  org.iiitb.App - [SUBTRACTION] - 93.6228376005064 3.0402192363270597
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 90.58261836417934
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [SIN] - 6.118862521593541
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.16358427664846395
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [SUBTRACTION] - 76.04626563940427 2.4629929018105177
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 73.58327273759375
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [SQRT] - 340.12553798437574
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.442492726970933
2022-04-11 19:18:07.743 [main] INFO  org.iiitb.App - [SUBTRACTION] - 74.14767248050923 1.811228116560305
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 72.33644436394893
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [SUBTRACTION] - 92.20256639685635 7.157849958296288
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 85.04471643856007
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [SQUARED] - 5.414413401275219
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 29.315872479908684
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [SUBTRACTION] - 74.40073817225444 6.089535696246086
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 68.31120247600835
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.566844793664598
2022-04-11 19:18:07.744 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.1950259788595414
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.9437636898809287
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.025136735604743266
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.080713613437959 6.372115522028741
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.946130306981864
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [FACTORIAL] - 7.029573458681293
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5040.0
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [SQUARED] - 7.788114658977882
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 60.65472994138617
2022-04-11 19:18:07.745 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.400755459461731 6.777796160567884
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 5.67829535518244
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [TANH] - 8.81885883655604
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999562410868
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [TANH] - 1.247467064633928
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.8475718393393263
2022-04-11 19:18:07.746 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.8458294372766324 3.76528525973134
2022-04-11 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.2676940620360408
2022-04-11 19:18:07.747 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.815954545763825
2022-04-11 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9919325386584694
2022-04-11 19:18:07.747 [main] INFO  org.iiitb.App - [DIVISION] - 58.909455079686026 2.658697815683273
2022-04-11 19:18:07.747 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 22.15725861441932
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [COSH] - 1.5150740878848235
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.3847750483239314
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [ADDITION] - 19.674266161474073 85.69576213654841
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 105.37002829802248
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [SQUARED] - 5.036365666242826
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 25.364979124109546
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [POW] - 28.121797272141414 2.1681544981376466
2022-04-11 19:18:07.748 [main] INFO  org.iiitb.App - [RESULT - POW] - 1385.9554065796442
2022-04-11 19:18:07.749 [main] INFO  org.iiitb.App - [COSH] - 3.867750020884415
2022-04-11 19:18:07.749 [main] INFO  org.iiitb.App - [RESULT - COSH] - 23.92777166374667
2022-04-11 19:18:07.749 [main] INFO  org.iiitb.App - [SQRT] - 693.3512508100974
2022-04-11 19:18:07.749 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.331563774491205
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [TANH] - 7.835080830768418
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999996869849729
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [SQUARED] - 8.871024368096439
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 78.69507333936082
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [SUBTRACTION] - 84.67462855475493 7.680883056856168
2022-04-11 19:18:07.750 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 76.99374549789876
2022-04-11 19:18:07.751 [main] INFO  org.iiitb.App - [FACTORIAL] - 67.96090996006458
2022-04-11 19:18:07.751 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.647111091818868E94
2022-04-11 19:18:07.751 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.84032429831936 7.211778261171272
2022-04-11 19:18:07.751 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 70.966236857495
2022-04-11 19:18:07.751 [main] INFO  org.iiitb.App - [SQUARED] - 4.576063246462407
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 20.940354835624067
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [ADDITION] - 32.749940597432506 23.317139215640424
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 56.06707981307293
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [POW] - 82.30930447688363 1.2405015214616033
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - POW] - 237.74824198726822
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [COSH] - 3.7202017627133577
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [RESULT - COSH] - 20.64847482175748
2022-04-11 19:18:07.752 [main] INFO  org.iiitb.App - [POW] - 85.24962848468802 7.959811158193069
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.333176883749155E15
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [TANH] - 6.37200950719116
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999941605547294
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [COSH] - 0.4418644600858068
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.099220819591368
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [COSH] - 0.555901922041171
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.1585337573261696
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.9155355473780484 0.1268327690005444
2022-04-11 19:18:07.753 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.49661821559402025
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [TAN] - 2.1038658774285612
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.6947780108898347
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.3640111013927938
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.43888537129568883
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.35694127766908723 2.0963755851886146
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.7482829798515045
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [ADDITION] - 9.148622897053016 1.6188465211142922
2022-04-11 19:18:07.754 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 10.767469418167309
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.369196350658102
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5275263216140903
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.720341448586929 9.561062468364325
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 54.6925419303133
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [POW] - 69.10200623217816 9.934230381611158
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.8789878220263488E18
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [SINH] - 9.051593569267961
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4266.061754806657
2022-04-11 19:18:07.755 [main] INFO  org.iiitb.App - [SUBTRACTION] - 73.55953762821864 9.620282500342967
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 63.93925512787567
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [TAN] - 5.519578998358691
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.9573391956858595
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [SINH] - 3.8842682465583755
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - SINH] - 24.305390206571097
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.604226390915729 2.9438045275001166
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.47727930788042544
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.11397477596751249
2022-04-11 19:18:07.756 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.9431912527883709
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [COSH] - 4.47243496339552
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - COSH] - 43.790556046832414
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [SQUARED] - 0.214919711030509
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.04619048218943749
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [SINH] - 0.8220314023256048
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.9177894776640951
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.247499694429497 5.623178365660645
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 7.809020841718092
2022-04-11 19:18:07.757 [main] INFO  org.iiitb.App - [TANH] - 7.986617120182469
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999997688241534
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [TANH] - 5.9010604194265905
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999850227945137
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [FACTORIAL] - 46.073254917058705
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 5.5026221598120885E57
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [COS] - 7.202989101346207
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6059762466603117
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [COS] - 6.226942252218249
2022-04-11 19:18:07.758 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.998418776271521
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [SQUARED] - 8.064676988263859
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 65.03901492503262
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.2582872708309054 6.964210138605047
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 22.69139724600836
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [SUBTRACTION] - 84.84608992817708 5.132945418191123
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 79.71314450998595
2022-04-12 19:18:07.759 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.4591980648805103
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.16411424504391234
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.160077152978351
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9618991316341876
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [SQUARED] - 0.17867663551700552
2022-04-12 19:18:07.760 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.03192534007967684
